model,features,retriever,k,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-9B,DPF:CE(3),contriever,7,0.487,0.2767,0.4329,0.4329,0.1068
GEMMA-2-27B,CE(3),contriever,7,0.4961,0.2836,0.4368,0.4371,0.1135
GEMMA-2-9B,WF:DPF:CE(3),contriever,7,0.4867,0.2763,0.4318,0.4318,0.1047
GEMMA-2-27B,WF:DPF:CE(3),contriever,7,0.4966,0.2855,0.4369,0.4373,0.1137
GEMMA-2-9B,CE(3),contriever,7,0.4868,0.2764,0.432,0.4316,0.1065
GEMMA-2-9B,,contriever,7,0.4828,0.2728,0.4282,0.4281,0.1057
GEMMA-2-27B,DPF:CE(3),contriever,7,0.4965,0.2843,0.4369,0.4371,0.1133
GEMMA-2-27B,,contriever,7,0.493,0.2823,0.4337,0.4342,0.1136
GEMMA-2-27B,WF,contriever,7,0.4933,0.2822,0.4328,0.4331,0.1116
GEMMA-2-9B,WF,contriever,7,0.4836,0.2721,0.4292,0.429,0.1059
