model,features,retriever,k,two_step,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-9B,NEF:DPF,contriever,50,False,0.4455,0.2022,0.3891,0.3888,0.1386
GEMMA-2-27B,NEF,contriever,50,False,0.4346,0.1997,0.381,0.3808,0.1405
OPENCHAT-3.5,WF,contriever,50,True,0.3903,0.1534,0.3381,0.3383,0.0878
GEMMA-2-9B,SMOG:CE(1),contriever,50,False,0.4166,0.1745,0.3623,0.3622,0.1074
GPT-4o-mini,SP:WF:CE(3),contriever,50,False,0.4568,0.2016,0.3999,0.3995,0.1204
GEMMA-2-27B,DPF,contriever,50,False,0.469,0.2251,0.4129,0.4126,0.1565
GEMMA-2-27B,WF:NEF,contriever,50,False,0.4417,0.2067,0.3903,0.3897,0.1435
GEMMA-2-9B,SUBJ,contriever,50,True,0.3851,0.1511,0.332,0.3314,0.0882
GEMMA-2-9B,SUBJ:CE(1),contriever,50,False,0.4029,0.1668,0.348,0.3474,0.1038
GEMMA-2-27B,NEF:DPF:WF,contriever,50,False,0.4511,0.2122,0.3973,0.3971,0.1493
GEMMA-2-9B,NEF:WF:CE(1),contriever,50,False,0.4216,0.1866,0.3674,0.3671,0.128
GEMMA-2-9B,,contriever,50,False,0.4115,0.1762,0.3571,0.3565,0.1161
GEMMA-2-27B,SMOG,contriever,50,False,0.4427,0.2014,0.3879,0.3877,0.1345
GEMMA-2-27B,SP,contriever,50,False,0.4205,0.1873,0.3669,0.3667,0.1301
GEMMA-2-27B,SUBJ:CE(1),contriever,50,False,0.4331,0.195,0.3757,0.3758,0.134
GEMMA-2-9B,WF:NEF,contriever,50,False,0.4133,0.1808,0.3618,0.3617,0.125
GEMMA-2-27B,PU:ADJU:ADVU,contriever,50,False,0.4536,0.2091,0.3982,0.3983,0.1427
GEMMA-2-9B,CE(5),contriever,50,False,0.4007,0.1634,0.3429,0.3424,0.1003
GEMMA-2-27B,WF:DPF:CE(1),contriever,50,False,0.468,0.2239,0.4122,0.4118,0.1538
OPENCHAT-3.5,WF:CE(3),contriever,50,False,0.4207,0.1785,0.3651,0.3651,0.1037
GEMMA-2-27B,CE(1),contriever,50,False,0.4445,0.2042,0.3863,0.3863,0.1407
GPT-4o-mini,CE(3),contriever,50,False,0.4513,0.1999,0.3969,0.397,0.1207
GEMMA-2-27B,NEF:WF:CE(3),contriever,50,False,0.4488,0.2102,0.3934,0.3934,0.145
GPT-4o-mini,PU,contriever,50,False,0.454,0.2013,0.3976,0.3973,0.1273
GEMMA-2-9B,SUBJ:SP:CE(1),contriever,50,False,0.402,0.1669,0.3476,0.3472,0.102
GEMMA-2-27B,WF:NEF:DPF:CE(1),contriever,50,False,0.4599,0.2174,0.4027,0.4026,0.1511
GEMMA-2-27B,MSWC,contriever,50,False,0.4668,0.2169,0.4062,0.4061,0.1584
GEMMA-2-9B,DPF:CE(3),contriever,50,False,0.4406,0.1898,0.3822,0.3821,0.1247
GEMMA-2-9B,SP,contriever,50,True,0.3807,0.1473,0.3275,0.3271,0.0887
GEMMA-2-9B,NEF:DPF:CE(1),contriever,50,False,0.4381,0.1953,0.383,0.3828,0.1323
GEMMA-2-27B,SP:WF:CE(3),contriever,50,False,0.44,0.1993,0.3835,0.3835,0.1367
GEMMA-2-27B,NEF:DPF:CE(1),contriever,50,False,0.465,0.2231,0.4101,0.41,0.1553
GEMMA-2-27B,MSWC:CE(3),contriever,50,False,0.4596,0.2127,0.3969,0.3968,0.1462
OPENCHAT-3.5,DPF,contriever,50,False,0.4302,0.1872,0.3739,0.3738,0.1118
GEMMA-2-9B,WF,contriever,50,True,0.3778,0.1534,0.3274,0.3273,0.1043
GEMMA-2-9B,SP:SUBJ:CE(1),contriever,50,False,0.4,0.1673,0.3465,0.346,0.1069
GEMMA-2-27B,SUBJ,contriever,50,False,0.4257,0.1908,0.3713,0.3709,0.1339
GEMMA-2-9B,MSWC,contriever,50,False,0.447,0.1963,0.3873,0.3873,0.1271
GEMMA-2-9B,WF:CE(3),contriever,50,False,0.4219,0.1817,0.3665,0.3663,0.1186
GEMMA-2-9B,DPF,contriever,50,False,0.4609,0.2107,0.4034,0.4031,0.144
GEMMA-2-9B,SP:WF:CE(3),contriever,50,False,0.42,0.1813,0.365,0.3647,0.1182
GEMMA-2-27B,ADJU,contriever,50,False,0.445,0.2033,0.3902,0.3901,0.1398
GEMMA-2-9B,NEF:DPF:WF,contriever,50,False,0.4245,0.1897,0.3716,0.3714,0.1325
GEMMA-2-9B,ADJU,contriever,50,False,0.4209,0.1797,0.3685,0.3683,0.1089
