model,features,retriever,k,gen_step_count,gt_only,rouge1,rouge2,rougeL,rougeLsum
LLAMA-3.1-8B,SP,contriever,20,1,True,0.3313,0.1144,0.2715,0.2718
LLAMA-3.1-8B,WF,contriever,20,1,True,0.3414,0.1212,0.2835,0.2837
GEMMA-2-9B,MSWC:SP,contriever,20,1,True,0.4083,0.1651,0.35,0.3503
GEMMA-2-9B,MSWC,contriever,20,1,True,0.4207,0.1762,0.3633,0.3634
LLAMA-3.1-8B,MSWC:SP:WF,contriever,20,1,True,0.3422,0.1231,0.2811,0.2809
LLAMA-3.1-8B,MSWC,contriever,20,1,True,0.3474,0.1251,0.2876,0.2875
LLAMA-3.1-8B,None,contriever,20,1,False,0.3445,0.1214,0.284,0.2842
LLAMA-3.1-8B,MSWC:SP,contriever,20,1,True,0.338,0.1178,0.2777,0.2777
GEMMA-2-9B,None,contriever,20,1,False,0.4172,0.1772,0.3584,0.3585
GEMMA-2-9B,SP,contriever,20,1,True,0.4007,0.1627,0.3442,0.3442
